date,BAEL_close,BP_close,CVX_close,FRO_close,HAFNI_close,INSW_close,LDO_close,LMT_close,NAT_close,NOC_close,RHM_close,RTX_close,SPY_close,STNG_close,TK_close,XOM_close,BAEL_log_ret,BP_log_ret,CVX_log_ret,FRO_log_ret,HAFNI_log_ret,INSW_log_ret,LDO_log_ret,LMT_log_ret,NAT_log_ret,NOC_log_ret,RHM_log_ret,RTX_log_ret,SPY_log_ret,STNG_log_ret,TK_log_ret,XOM_log_ret
2026-01-13,2071.7763671875,34.51288604736328,160.80960083007812,24.17645835876465,59.602508544921875,51.18606185913086,58.274391174316406,551.760986328125,3.7745816707611084,620.7709350585938,1885.1566162109375,192.6350860595703,690.1026000976562,59.3860969543457,9.074618339538574,124.85469818115234,-0.010084152172516113,0.02723416963719801,0.009380581081710264,0.033596998374662075,0.05377082435351991,0.02520300808146516,0.005099492882851028,0.012726137348283562,0.024938921869313825,-0.006088571302935494,0.007380109695896831,0.0011856969890402897,-0.0020015084477309304,0.08978380874290634,0.0247691412488839,0.020034984900475415
2026-01-14,2037.7801513671875,34.96186447143555,164.11668395996094,24.250761032104492,60.25835418701172,51.745121002197266,57.40491485595703,565.9923706054688,3.7745816707611084,648.2019653320312,1880.2060546875,197.35964965820312,686.7105712890625,58.5954704284668,9.167121887207031,128.4659423828125,-0.016545333393735543,0.01292511800849943,0.020356600780443,0.003068635060219898,0.010943558598667627,0.010862881879562306,-0.015032813079888803,0.025465641891725187,0.0,0.04324017344061659,-0.0026295285785993207,0.024230043695269907,-0.004927372488885677,-0.013402743812203933,0.010142052176630575,0.028513182759828132
2026-01-15,2040.77978515625,34.30791473388672,163.0568389892578,24.102153778076172,58.21132278442383,51.12190628051758,57.32587432861328,571.12158203125,3.8024728298187256,649.660888671875,1894.5625,198.34228515625,688.5806884765625,57.68624496459961,8.96361255645752,127.41020965576172,0.001470928159246684,-0.018881803115823128,-0.006478816918938063,-0.006146794769862483,-0.034561336088495834,-0.012117047868570667,-0.0013778435659699577,0.009021516624187775,0.007362038910911068,0.0022481943293757457,0.00760656677423538,0.004966554021870138,0.002719596051916529,-0.015638640886406003,-0.022450042360570095,-0.00825195087114772
2026-01-16,2087.774658203125,34.53240203857422,163.15496826171875,24.417943954467773,59.18515396118164,51.66263961791992,58.31391143798828,575.6083374023438,3.8024728298187256,661.8579711914062,1883.1763916015625,200.41673278808594,688.0037231445312,58.38793182373047,8.945113182067871,128.1600799560547,0.02276675943612307,0.006521994986439135,0.0006016292067890912,0.013017065100811756,0.016590847381608903,0.010521782652986126,0.017088602276767447,0.007825344383104017,0.0,0.01860047087461408,-0.006028020042273926,0.010404611571018038,-0.0008382564279319575,0.01209046535935725,-0.002065962842881119,0.005868228684290708
2026-01-19,2085.77490234375,,,,58.01258087158203,,59.282188415527344,,,,1900.998291015625,,,,,,-0.0009582998756342396,,,,-0.02001083415373154,,0.01646821385867148,,,,0.009419243388612225,,,,,
2026-01-20,2065.777099609375,34.30791473388672,162.21290588378906,24.074289321899414,57.01887130737305,51.55265808105469,58.84745407104492,569.31298828125,3.7745816707611084,652.3305053710938,1890.1070556640625,194.8981170654297,673.9981689453125,57.379878997802734,8.93586254119873,128.72250366210938,-0.009633966958187494,,,,-0.017277609994428653,,-0.007360325451800463,,,,-0.0057456938376976435,,,,,
2026-01-21,2061.777587890625,35.05946350097656,163.61618041992188,24.492246627807617,57.11824417114258,53.220672607421875,57.97797775268555,579.3638916015625,3.8024728298187256,659.1386108398438,1835.1563720703125,196.02963256835938,681.77685546875,58.111209869384766,9.065367698669434,131.83055114746094,-0.0019379575915020569,0.021669499252777207,0.008613615366860667,0.0172121653853139,0.0017412896490658733,0.03184313141843857,-0.014885326920630633,0.017500412891676153,0.007362038910911068,0.010382503929244807,-0.029503776412968898,0.005788888938487481,0.011475018699616915,0.01266488443641072,0.0143887267796623,0.023858441558572772
2026-01-22,1984.785888671875,34.581207275390625,163.54751586914062,23.507726669311523,55.78667449951172,51.59848403930664,56.179752349853516,586.953857421875,3.7280967235565186,665.3711547851562,1772.7799072265625,194.87826538085938,685.3379516601562,56.421241760253906,8.861859321594238,131.8601531982422,-0.03805747378211063,-0.013735184886311922,-0.00041975654736938465,-0.04102744174635543,-0.023588545642585952,-0.03095461074237413,-0.03150683101380993,0.013015446215315916,-0.019753758132179763,0.009411164958357542,-0.03458081067635128,-0.005890750854609143,0.005209663778086045,-0.029512871647678785,-0.022704807530048512,0.0002245210044779861
2026-01-23,2026.7813720703125,35.65485382080078,163.60638427734375,24.20431900024414,56.52202224731445,52.47831726074219,57.36539840698242,583.9000854492188,3.7745816707611084,667.8621826171875,1811.888916015625,194.4713134765625,685.5865478515625,57.8443717956543,8.92661190032959,133.17242431640625,0.020937960096950925,0.03057489746987666,0.0003598820543610756,0.02920192677518465,0.01309530388332559,0.01690778675767579,0.02088489283860877,-0.0052163276481977175,0.012391719221268613,0.003736826346666959,0.021821017527879953,-0.0020904198930149524,0.00036266941646986676,0.024910444736963775,0.0072803181267437015,0.009902796512661561
2026-01-26,1972.787109375,35.87934112548828,164.37181091308594,24.78017234802246,56.303401947021484,52.30418395996094,55.84382247924805,574.8473510742188,3.7559876441955566,655.9727172851562,1773.27490234375,192.6847381591797,689.068115234375,56.72761154174805,8.908111572265625,133.0441436767578,-0.02700168454008205,0.006276384092704806,0.0046675543472234045,0.02351274297977702,-0.0038753778320341024,-0.003323712624870631,-0.02688239609751481,-0.015625352472103324,-0.004938289145244614,-0.017962640228887976,-0.02154183677801314,-0.009229291349039196,0.00506538103059215,-0.01949509104541288,-0.002074642169592239,-0.0009637315253828699
2026-01-27,2011.782958984375,36.7187385559082,165.8928680419922,25.114538192749023,56.64126205444336,52.65245056152344,57.049224853515625,587.9817504882812,3.811769485473633,673.6083984375,1831.6910400390625,199.781494140625,691.8134765625,59.297149658203125,9.028366088867188,135.00765991210938,0.019574053921266505,0.02312553836831857,0.009211205317967514,0.013403058023546393,0.005982772505039901,0.006636414769697634,0.021355578820694485,0.02259138167283462,0.014742241483537366,0.026529732264668267,0.032411541426239955,0.03616886772640674,0.003976249609777937,0.04430017013203519,0.013409134249270668,0.014650536421730606
2026-01-28,1995.28466796875,36.79682540893555,166.7564239501953,26.06190299987793,57.09836959838867,54.67789840698242,57.049224853515625,590.2745361328125,3.8954427242279053,683.9198608398438,1826.740478515625,197.9750518798828,691.7438354492188,61.76786804199219,9.278125762939453,135.74766540527344,-0.008234642276921627,0.002124363282619244,0.005192001720060286,0.037027703490795656,0.008037831639139107,0.03774679484141905,0.0,0.003891833321005724,0.02171382441385963,0.015191817404083553,-0.0027063863407250782,-0.009083217856845092,-0.00010066964734378686,0.04082205627886048,0.027288152682708667,0.005466243996482615
2026-01-29,1973.287109375,37.12868118286133,167.99290466308594,26.29410171508789,57.81383514404297,54.36629104614258,55.54740905761719,615.2189331054688,3.9233334064483643,690.0928344726562,1777.7303466796875,198.3919219970703,690.3711547851562,62.6276741027832,9.416882514953613,138.63864135742188,-0.011085995223386519,0.008978173255677345,0.007387535870435799,0.00887005182612695,0.012452546578392138,-0.0057152648041848665,-0.026677615702364217,0.041390449093490655,0.007134313619816213,0.008985383011601818,-0.027195754866976722,0.002103456132151625,-0.001986348639724907,0.01382396408225494,0.014844529403711535,0.02107308465659703
2026-01-30,1973.7869873046875,36.972511291503906,173.5962677001953,26.544876098632812,58.847293853759766,54.668731689453125,55.6264533996582,626.791748046875,3.867551565170288,687.0262451171875,1763.868896484375,199.43408203125,688.3121337890625,62.87474822998047,9.463132858276367,139.51678466796875,0.00025329037160998127,-0.004215050186387716,0.03281055820922163,0.009492093784274094,0.017717739466203086,0.005547601337232414,0.0014219953074100819,0.018636151939083398,-0.014320014917398753,-0.0044536372630428825,-0.007827831453240928,0.005239287565813127,-0.002986940574398427,0.003937365379898269,0.004899406586830587,0.006314068652468152
2026-02-02,1921.7926025390625,36.79682540893555,170.7798614501953,26.52629852294922,58.5293083190918,55.337772369384766,55.29051971435547,628.5509643554688,3.8861453533172607,679.8409423828125,1711.8885498046875,199.59291076660156,691.73388671875,62.97357940673828,9.72214412689209,136.55674743652344,-0.02669562840380973,-0.004763123069289708,-0.016356935369688363,-0.000700100443408781,-0.005418223167308903,0.012163806764087385,-0.006057408583185746,0.0028027684278431695,0.004796118286486218,-0.010513631443418906,-0.029912456914386033,0.0007960801981137652,0.004958907008599522,0.0015706398158965064,0.027002686142115657,-0.021444653855962153
2026-02-03,1931.2916259765625,37.889991760253906,174.7149658203125,26.78636360168457,58.76779556274414,55.92432403564453,55.685733795166016,620.901611328125,3.941927671432495,699.6499633789062,1743.0767822265625,201.98495483398438,685.885009765625,64.20893859863281,9.629640579223633,141.81576538085938,0.00493061771731612,0.02927543217333799,0.022780512097216852,0.009756299206746914,0.004066384665689288,0.0105437003093683,0.007122528272342923,-0.012244480097190962,0.014252105762448149,0.02872129511092319,0.018054641145387754,0.011913367562258723,-0.00849133546493203,0.019427167579309783,-0.009560281248783825,0.03778852795087111
2026-02-04,1874.2977294921875,38.26089096069336,177.8453826904297,26.191936492919922,58.11194610595703,54.036354064941406,53.057559967041016,595.7002563476562,3.867551565170288,684.5352172851562,1662.87841796875,195.27529907226562,682.5626831054688,63.74443817138672,9.444632530212402,145.6243438720703,-0.029954970343041825,0.00974124317732765,0.01775865693828211,-0.022441341239771342,-0.01122275479236767,-0.034342376847281246,-0.04834662701296408,-0.04143501855198281,-0.01904822404893439,-0.02184006460507866,-0.04710172985549359,-0.03378286056823186,-0.004855623207264491,-0.007260495650427408,-0.019399308164312644,0.026501530391370196
2026-02-05,1856.2996826171875,37.25556182861328,175.8827362060547,26.00617790222168,59.5627555847168,53.72474670410156,52.286888122558594,602.0450439453125,3.8768486976623535,691.234130859375,1555.4521484375,194.51101684570312,674.0379638671875,64.63390350341797,9.407631874084473,144.13446044921875,-0.009648956735324805,-0.02662700622781515,-0.0110970348139948,-0.007117474530904816,0.02465921687765011,-0.005783315633125593,-0.014631726828940123,0.010594651374405175,0.002400995982351963,0.00973850235294055,-0.06678381341228844,-0.003921549704612703,-0.012567930681256348,0.013857159289852952,-0.003925332558889109,-0.01028370169097824
2026-02-06,1878.7972412109375,38.075439453125,177.4822998046875,27.278621673583984,59.90061950683594,55.96098709106445,52.563541412353516,616.2763671875,3.960521697998047,703.748779296875,1588.62060546875,197.18099975585938,686.96923828125,67.62840270996094,9.703642845153809,147.06491088867188,0.012046718534379872,0.021768195975648465,0.009053383108836724,0.04776918511672296,0.0056563749798216965,0.040781061024552326,0.00527711585046891,0.02336324461365871,0.021353126202907927,0.01794284947556023,0.021099821902996044,0.01363328406951491,0.01900307879815714,0.0452889580864831,0.030980104693904158,0.02012744296701554
2026-02-09,1943.290283203125,38.28041076660156,179.1898193359375,27.027849197387695,61.82841110229492,55.92432403564453,54.02583312988281,630.8140869140625,3.9512245655059814,692.74267578125,1632.6802978515625,194.72940063476562,690.2816162109375,66.91683197021484,9.805397987365723,149.19615173339844,0.033750751931879916,0.00536885661643985,0.009574802652613611,-0.009235520358375717,0.03167613797700507,-0.0006553685441452674,0.027439573089803743,0.02331567570997341,-0.0023502110562716705,-0.01576283386824779,0.027356922890243413,-0.012511181625014038,0.0048101394245550514,-0.010577518793108982,0.01043168301644657,0.014387834779096477
2026-02-10,1923.79248046875,36.084312438964844,178.8561553955078,26.981409072875977,61.709163665771484,55.57605743408203,52.91923522949219,622.1863403320312,4.016304016113281,679.8211059570312,1612.878173828125,193.73684692382812,688.4613037109375,67.341796875,9.768396377563477,149.57107543945312,-0.010084070681096074,-0.059080084693650566,-0.0018638055477053555,-0.0017197101920752853,-0.0019305458081664436,-0.006246933499944632,-0.020695435769161007,-0.013771556262036777,0.01633653329604984,-0.01882892693115351,-0.012202750262375732,-0.005110126694850629,-0.0026405409324224806,0.006330562552013951,-0.0037807338921939655,0.0025098060882388054
2026-02-11,1925.292236328125,37.626461029052734,182.34967041015625,27.975215911865234,62.08677291870117,57.61983108520508,52.9587516784668,621.3364868164062,4.18364953994751,673.69775390625,1576.244384765625,195.0469970703125,688.3021850585938,69.07130432128906,10.434422492980957,153.4882049560547,0.0007792792550018257,0.04184934123856393,0.019344228157871433,0.036170896210852545,0.00610053018627477,0.03611431129823624,0.0007464526284168617,-0.0013668484878354035,0.04082188054389864,-0.009048110089936535,-0.02297522270603651,0.0067397610580586294,-0.00023114885650317492,0.025358269974576263,0.06595788054926478,0.025852022544017222
2026-02-12,1924.7923583984375,36.299041748046875,178.99354553222656,27.575836181640625,62.36500930786133,56.88664245605469,52.62281799316406,629.9641723632812,4.146461486816406,689.8050537109375,1563.8680419921875,199.6425323486328,677.668701171875,66.97613525390625,10.15691089630127,148.91920471191406,-0.00025967114238535324,-0.03591621085513467,-0.018576363084276615,-0.014379083613982213,0.004471400051598902,-0.012806239275005085,-0.00636351249490104,0.013790166590986988,-0.008928644544130183,0.023627452824444214,-0.007882779453940779,0.023287888954018992,-0.015569436795382833,-0.030803001271987002,-0.026955845448545034,-0.030219814778677162
2026-02-13,1967.7877197265625,36.75777816772461,180.30853271484375,28.71824836730957,62.96123504638672,58.60964584350586,53.433013916015625,644.936767578125,4.220837593078613,697.2582397460938,1593.076171875,198.57057189941406,678.1461181640625,69.68403625488281,10.563928604125977,147.44918823242188,0.022091830664734843,0.01255851128947053,0.007319707474217189,0.04059286374050863,0.00951485045666659,0.029838729028610924,0.015278965233200463,0.02348932872362663,0.01777827337777257,0.010746817111250273,0.018504579968485212,-0.005383866211854284,0.0007042510601164912,0.03963489075339796,0.03929088571968334,-0.009920278748112988
2026-02-16,2028.7811279296875,,,,64.2331771850586,,55.369564056396484,,,,1603.96728515625,,,,,,0.030525256312867843,,,,0.020000635512831176,,0.03560126445893529,,,,0.00681326704413283,,,,,
2026-02-17,2028.7811279296875,36.660179138183594,178.91131591796875,29.27552604675293,63.21959686279297,59.0403938293457,54.836021423339844,641.9718627929688,4.295213222503662,695.8192138671875,1595.5513916015625,201.98495483398438,679.2402954101562,69.19977569580078,10.702683448791504,145.20443725585938,0.0,,,,-0.015905525763497706,,-0.009682754268472718,,,,-0.005260736888467515,,,,,
2026-02-18,2109.7724609375,37.606937408447266,182.20118713378906,30.910198211669922,65.24676513671875,59.91106414794922,57.40491485595703,642.19921875,4.3974809646606445,719.3499755859375,1677.23486328125,203.2852020263672,682.662109375,69.91134643554688,10.961694717407227,149.66415405273438,0.039144920122373625,0.02549741004570904,0.018221259087952923,0.054334290196891045,0.031562138493276624,0.014639347559683602,0.04578262107439424,0.000354089829111408,0.023530670388513367,0.03325811614130847,0.04992714613590205,0.006416715525482957,0.005025060758005965,0.010230338666035262,0.023912397434842612,0.030251149329743966
2026-02-19,2162.7666015625,38.075439453125,183.10292053222656,31.411745071411133,67.67140197753906,61.432437896728516,58.49176025390625,658.70361328125,4.490450382232666,731.2989501953125,1726.2449951171875,203.88075256347656,680.8616943359375,71.5914306640625,11.26695728302002,149.95220947265625,0.024808132929843626,0.012380901570114912,0.004936901671835001,0.0160957011709896,0.03648719936373035,0.025076801775480197,0.01875596962871118,0.02537511597154212,0.02092113562334193,0.016474344199707443,0.028802003760862775,0.0029253475400174513,-0.002640828242968268,0.023747423446904805,0.0274674107721551,0.001922828948887176
2026-02-20,2164.766357421875,37.74818420410156,182.26063537597656,32.247657775878906,68.92347717285156,61.835697174072266,58.21510696411133,650.5502319335938,4.583420753479004,718.0895385742188,1722.7796630859375,204.0699462890625,685.7855834960938,70.82057189941406,11.118950843811035,146.28707885742188,0.0009242013963470382,-0.008632066506155564,-0.004610676871084475,0.026263543663428132,0.018333194803097336,0.006542821722559756,-0.004741003071826495,-0.012455165636218093,0.020492604178315884,-0.018228069935430375,-0.002009456899108186,0.0009275323693865446,0.007205824861526998,-0.010825861295841597,-0.013223372045899216,-0.02474565518820732
2026-02-23,2136.76953125,37.975582122802734,183.23175048828125,32.591312408447266,68.36700439453125,61.45993423461914,57.286354064941406,652.882568359375,4.574123859405518,722.21142578125,1684.66064453125,201.0823974609375,678.7827758789062,70.95892333984375,11.14670181274414,149.74362182617188,-0.013017313924583522,0.006006003485845745,0.005314022590487777,0.010600348819545755,-0.008106546344636787,-0.00609533522892985,-0.01608244448023725,0.0035787635765329815,-0.0020304345019303604,0.0057236627092446405,-0.022374923940899953,-0.014748047368152101,-0.010263859697353819,0.0019516430653140095,0.0024927168074249605,0.023353659315183233
2026-02-24,2140.76904296875,37.866825103759766,183.6578369140625,33.91948699951172,69.42032623291016,63.95279312133789,58.45223617553711,656.64794921875,4.648499488830566,724.5411376953125,1707.43310546875,197.6367645263672,683.7164916992188,72.51053619384766,11.433463096618652,148.25372314453125,0.001870006694202572,-0.002867975782058922,0.0023226967020598304,0.039943924654864835,0.015289393483409542,0.03975971706432587,0.020147498703370285,0.005750749884696034,0.016129302702415065,0.0032206114391491315,0.013426989193566835,-0.017283938371203518,0.007242187209707843,0.021630713002781826,0.025400762397251482,-0.009999492420500545
2026-02-25,2105.772705078125,37.659202575683594,182.54800415039062,33.8637580871582,68.7048568725586,63.714500427246094,56.23903274536133,639.916259765625,4.68568754196167,700.5667114257812,1665.3536376953125,195.1670379638672,689.4859008789062,72.93550109863281,11.646222114562988,148.05508422851562,-0.01648264977667697,-0.005498052988260623,-0.006061269576084791,-0.0016443274392947199,-0.010359816266381732,-0.003733030820908658,-0.03859889644925347,-0.02581070525322519,0.00796818186093002,-0.033648945701526045,-0.024953638918328438,-0.012575026472983567,0.0084029028181233,0.00584362588355792,0.018437430411305966,-0.001340756270684215
2026-02-26,2117.771484375,37.560333251953125,182.48855590820312,34.6253662109375,70.69226837158203,66.4548110961914,55.70549774169922,634.114990234375,5.020379543304443,707.784912109375,1657.432861328125,196.81019592285156,685.6561889648438,76.10789489746094,11.923733711242676,147.53857421875,0.0056818686103333035,-0.00262882187667513,-0.000325711170977048,0.02224118140585011,0.0285163151061411,0.04211001139349991,-0.009532203872993653,-0.009107013076041455,0.06899287827125862,0.01025065582741663,-0.004767559620536901,0.008383994997186952,-0.005569928872744709,0.04257649921451945,0.023548997990457256,-0.0034947335349735003
2026-02-27,2111.772216796875,38.420494079589844,185.06495666503906,35.247657775878906,70.5928955078125,69.22261810302734,56.12046813964844,650.372314453125,5.3271803855896,721.2058715820312,1647.0367431640625,201.7794952392578,682.3637084960938,78.15364837646484,11.979235649108887,151.47189331054688,-0.002836841052052314,0.022642490392397498,0.014019416855411118,0.017812540035540614,-0.00140669943577334,0.04080547613229599,0.00742175217489434,0.025314679772985533,0.05931655278974529,0.01878438161951112,-0.006292176178420134,0.024935701609888037,-0.004813507218789428,0.026524736846108773,0.004643945007561521,0.026310423318732075
2026-03-02,2240.75830078125,39.02359390258789,187.87918090820312,36.79874038696289,73.23616027832031,70.11161041259766,57.52348327636719,672.2987670898438,5.541011810302734,764.6546630859375,1611.39306640625,211.27992248535156,682.7516479492188,77.3630142211914,11.914483070373535,153.1802978515625,0.059286827581891154,0.015575417853356461,0.015092220935815798,0.04306453499765185,0.03675978263150085,0.012760746334704537,0.024692672274303093,0.0331578452306561,0.039355031450482594,0.0584996784007408,-0.021878696579691607,0.04600840767056432,0.0005683614380813482,-0.010167926109156449,-0.005420063575341778,0.01121555989890425
2026-03-03,2219.760498046875,38.420494079589844,187.0567169189453,34.49533462524414,75.32294464111328,69.29593658447266,57.246829986572266,663.4765625,5.373665809631348,755.7836303710938,1564.3631591796875,205.66331481933594,676.7337036132812,78.47978973388672,11.655472755432129,150.80641174316406,-0.00941502941240576,-0.01557541785335656,-0.004387231594746662,-0.06463952933457764,0.02809550623442986,-0.011702137421872951,-0.004820999747436499,-0.013209306495100995,-0.030666799584058373,-0.011669179100056928,-0.029620249380224072,-0.026943463478056796,-0.008853326204464676,0.01433232207326532,-0.021978890710119197,-0.01561867207347566
2026-03-04,2268.755126953125,38.400718688964844,184.34158325195312,33.69657516479492,76.07815551757812,69.14013671875,59.67740249633789,660.1582641601562,5.373665809631348,750.5368041992188,1622.2841796875,207.9537811279297,681.50830078125,79.25064849853516,11.877481460571289,148.80996704101562,0.02183197254087255,-0.0005148419388115663,-0.014621402612245541,-0.023427881602850538,0.009976375857065959,-0.0022508574215271988,0.041581161605676056,-0.005013928652670915,0.0,-0.006966442559045562,0.036356329473680116,0.011075411264551445,0.0070305833857426895,0.009774459649027808,0.01886845906955408,-0.0133268699024581
2026-03-05,2149.76806640625,38.85551452636719,188.17645263671875,32.433414459228516,70.97486114501953,66.4914779663086,56.02166748046875,650.7399291992188,5.18772554397583,736.767333984375,1531.689697265625,203.0143585205078,677.7084350585938,77.79786682128906,11.3687105178833,149.74362182617188,-0.05387131861210879,0.011773835514187177,0.020589633207773104,-0.038207003203497285,-0.0694354279933783,-0.03906162334332335,-0.06321489589812034,-0.01436953238467752,-0.03521495876929789,-0.018516540468624488,-0.05746364028064379,-0.02403914072561763,-0.005591272564328495,-0.018501583611778456,-0.04377940277649547,0.0062545409844556475
2026-03-06,2213.76123046875,39.98262023925781,188.21609497070312,32.09905242919922,69.97886657714844,66.36316680908203,57.918697357177734,667.40087890625,5.224913597106934,752.8167114257812,1576.7393798828125,208.88987731933594,668.8256225585938,76.38642883300781,11.294708251953125,150.1905975341797,0.029333022923575095,0.028594854884316335,0.00021064356551667605,-0.010362691472330982,-0.014132455538481243,-0.0019316027277558447,0.03330172224906328,0.025280815155360514,0.007142898306835083,0.021549638074389733,0.02898752776508051,0.028530502155924113,-0.013193786382772557,-0.018308964740909744,-0.006530570668774203,0.002980493788588297
2026-03-09,2258.75634765625,40.19024658203125,187.7206268310547,32.96282958984375,71.69198608398438,69.43341827392578,61.73251724243164,659.8304443359375,5.234210968017578,744.0652465820312,1608.917724609375,207.36622619628906,674.6845092773438,75.81986236572266,11.609220504760742,149.42578125,0.020121390018164653,0.005179478174378722,-0.002635913959942867,0.02655404020218552,0.024185680835165844,0.04522609709888499,0.06377055639722144,-0.011407983733120783,0.001777849245726282,-0.01169305904266568,0.020202701123962677,-0.007320771587556739,0.008721815668318755,-0.007444752508169268,0.027465333723645707,-0.005105314659222981
2026-03-10,2248.75732421875,39.488277435302734,184.59921264648438,32.73063278198242,71.09437561035156,67.24299621582031,61.7127571105957,646.9844970703125,5.147932052612305,731.7593994140625,1636.640625,206.14132690429688,673.6002807617188,74.8358383178711,11.387211799621582,147.13136291503906,-0.004436609877061605,-0.017620489778667217,-0.016767773228947246,-0.007069128842759451,-0.008370742920422539,-0.032055415369564445,-0.00032014400078532977,-0.019660566531682685,-0.016621019667491303,-0.016676957400707897,0.017084009391250293,-0.0059244522405819625,-0.0016083082110627642,-0.013063402675011323,-0.019308699689325217,-0.015474010066328382
2026-03-11,2227.759521484375,41.0899543762207,190.04930114746094,31.114534378051758,70.19798278808594,64.53934478759766,59.716922760009766,645.245849609375,5.023307800292969,729.96728515625,1505.4520263671875,206.40023803710938,672.7548217773438,72.81808471679688,10.91544246673584,150.55809020996094,-0.009381381757227449,0.03975981848570783,0.029096461352243138,-0.05063636836008878,-0.012688652934112027,-0.04103783303246916,-0.03287522629359837,-0.002690926605378128,-0.024506449784069517,-0.002452052322315265,-0.08355253875591324,0.0012552003909848712,-0.0012559228897518618,-0.027332551342953714,-0.042312427107068444,0.023023178173022348
2026-03-12,2297.752197265625,41.683170318603516,195.1822967529297,29.48550033569336,64.52079010009766,61.166656494140625,63.11576843261719,648.5840454101562,4.7644734382629395,733.0736083984375,1535.155029296875,202.19773864746094,662.5390625,67.0133056640625,10.29566764831543,152.4949493408203,0.030934957986123036,0.014333785301747334,0.026650458777132156,-0.0537764248911571,-0.08433207640765696,-0.05367282201812672,0.05535519070224811,0.005160188709441041,-0.05290161620532911,0.004246399295624794,0.019538169373465027,-0.020571064105017214,-0.015301438459733196,-0.08307314911678525,-0.058455336590080294,0.012782485243646462
2026-03-13,2306.751220703125,42.18739700317383,195.03366088867188,28.920129776000977,63.982948303222656,60.40597152709961,63.313377380371094,641.7984619140625,4.812406063079834,730.4949951171875,1576.7393798828125,203.67161560058594,658.7890014648438,65.9895248413086,10.16616153717041,155.06747436523438,0.003908797139842313,0.01202406936484703,-0.0007618133935099051,-0.01936074377477388,-0.008370883900781511,-0.01251424612165056,0.00312600559627704,-0.010517262912621787,0.010010155199244754,-0.0035237377232838845,0.026727658867235292,0.007262846610517513,-0.005676215023587526,-0.015395176770802797,-0.012658481240743506,0.016728864258597403
2026-03-16,2321.74951171875,42.41480255126953,195.053466796875,30.501251220703125,64.73991394042969,62.898826599121094,63.03672409057617,641.003662109375,5.080827236175537,732.735107421875,1608.4227294921875,205.20521545410156,665.493408203125,68.00727844238281,10.51767635345459,156.1699981689453,0.006480864702712303,0.005375890862537089,0.00010154607427134291,0.053229821707446556,0.011761304088570864,0.04043954211394227,-0.004379161214597455,-0.001239162130317425,0.05427691003658426,0.003061875300272671,0.01989499659088329,0.007501560023800663,0.010125429394262926,0.030118720461250845,0.03399259512059446,0.007084805093974457
2026-03-17,2330.74853515625,43.35405349731445,196.1732177734375,29.993375778198242,63.484954833984375,62.0739860534668,62.562469482421875,632.1913452148438,5.032894611358643,720.857421875,1618.81884765625,202.48655700683594,667.2440185546875,65.90007019042969,10.434422492980957,157.73934936523438,0.0038684743419265337,0.021902787050819002,0.005724323408286826,-0.01679115651430871,-0.019574973108975418,-0.013200511466848322,-0.0075519093492315064,-0.013843060283739368,-0.009478802052349949,-0.01634288794675678,0.006442749249827203,-0.013337030225037563,0.0026270911632708125,-0.03147522875251704,-0.007947108235037234,0.009998837457253388
2026-03-18,2329.74853515625,44.10546112060547,196.80740356445312,30.817474365234375,66.51278686523438,63.549530029296875,63.49122619628906,638.1026611328125,5.195864677429199,721.6638793945312,1589.6107177734375,203.71144104003906,657.9335327148438,68.14643096923828,10.573179244995117,156.52757263183594,-0.0004291387808037072,0.017183404583377627,0.003227570557518903,0.027105328731012332,0.04659126678779713,0.023492605274128834,0.014736156933229196,0.009307071526741678,0.03186776681676531,0.0011181222805386054,-0.018207622264973338,0.0060309885907762735,-0.014051911808400095,0.033519279934181634,0.013210338966284747,-0.007711805819411821
2026-03-19,2307.7509765625,45.34132385253906,199.61172485351562,31.50741958618164,66.93110656738281,65.5658187866211,62.443904876708984,633.3637084960938,5.262969493865967,711.0206909179688,1534.6600341796875,199.89732360839844,656.3121337890625,68.7428207397461,10.795187950134277,157.09373474121094,-0.009486889873123839,0.027635233268532962,0.014148500254591426,0.022141181896057897,0.006269617315058372,0.031234902753928994,-0.016633094459399866,-0.007454345146855846,0.012832355151124068,-0.014857958959905571,-0.035180274261692686,-0.01890063501795934,-0.0024674226283852175,0.008713518943024042,0.020779939971713308,0.0036104863482625802
2026-03-20,2249.75732421875,44.273536682128906,199.89907836914062,30.827054977416992,67.32950592041016,64.01620483398438,59.87500762939453,623.3492431640625,5.032894611358643,703.8522338867188,1488.1251220703125,197.33799743652344,646.9034423828125,67.56993865966797,10.637930870056152,158.5935516357422,-0.025451092557853626,-0.02383171052380513,0.0014385271329847157,-0.02183034775191171,0.005934734170834993,-0.023918253230841804,-0.042009448602583856,-0.015937891472236645,-0.044700121967889264,-0.010133091450539375,-0.030791860116671926,-0.012885871169755375,-0.01443944509538709,-0.017209115730816484,-0.01467447676365912,0.009501986578669465
